FILENAME:   ../instances_new/flowersnark/flowersnark19_3.cip
SETTINGS:   settings_final_peek_relabel_min
TIMELIMIT:  7200
OUTPUTNAME: final_flowersnark__settings_final_peek_relabel_min__4__
BINNAME:    bin/sbcs.linux.x86_64.gnu.opt.cpx
BASENAME:   flowersnark19_3.cip
SEED:       4
@01 ../instances_new/flowersnark/flowersnark19_3.cip ===========
@02 flowersnark19_3.cip
@03 1668021331
SCIP version 8.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: CPLEX 20.1.0.0] [GitHash: 5f0473c]
Copyright (C) 2002-2022 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

Symretope propagation methods - (c) Jasper van Doornmalen, Christopher Hojny.
[GitHash: 2fd0484]

reading parameter file <../settings/settings_final_peek_relabel_min.set> ...

Changed settings:
limits/time = 7200
misc/usesymmetry = 1
randomization/randomseedshift = 4
constraints/orbisack/sepafreq = -1
constraints/symresack/sepafreq = -1
propagating/symmetry/addsymresacks = TRUE
propagating/symmetry/detectsubgroups = FALSE
propagating/symmetry/relabelsymretopes = 2
propagating/symmetry/ofsymcomptiming = 0
constraints/symretope/sepafreq = -1


solving problem ...

original problem has 342 variables (342 bin, 0 int, 0 impl, 0 cont) and 342 constraints
presolving:
(round 1, exhaustive) 0 del vars, 0 del conss, 0 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 342 upgd conss, 0 impls, 342 clqs
   (0.0s) probing: 51/342 (14.9%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) symmetry computation finished: 5 generators found (max: 1500, log10 of symmetry group size: 2.7)
(round 2, exhaustive) 7 del vars, 0 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 342 upgd conss, 0 impls, 339 clqs
(round 3, fast)       16 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 342 upgd conss, 0 impls, 335 clqs
(round 4, medium)     17 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 342 upgd conss, 0 impls, 335 clqs
(round 5, fast)       18 del vars, 8 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 342 upgd conss, 0 impls, 334 clqs
   (0.0s) probing cycle finished: starting next cycle
(round 6, exhaustive) 26 del vars, 8 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 342 upgd conss, 0 impls, 451 clqs
(round 7, fast)       26 del vars, 19 del conss, 5 add conss, 0 chg bounds, 1 chg sides, 0 chg coeffs, 342 upgd conss, 0 impls, 451 clqs
   (0.0s) probing: 170/323 (52.6%) - 0 fixings, 8 aggregations, 153 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
presolving (8 rounds: 8 fast, 5 medium, 4 exhaustive):
 26 deleted vars, 19 deleted constraints, 5 added constraints, 0 tightened bounds, 0 added holes, 1 changed sides, 0 changed coefficients
 0 implications, 461 cliques
presolved problem has 321 variables (321 bin, 0 int, 0 impl, 0 cont) and 328 constraints
    323 constraints of type <setppc>
      2 constraints of type <orbisack>
      2 constraints of type <orbitope>
      1 constraints of type <symretope>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.03

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  4.8s|   800 |   101 | 47306 |  57.0 |    31M |  18 | 321 |3104 |   0 | 321 |  0 |2713 |  11 | 0.000000e+00 |      --      |    Inf |  35.33%
  5.2s|   900 |    85 | 51543 |  55.4 |    32M |  18 | 321 |3239 | 335 | 332 |  1 |2991 |  11 | 0.000000e+00 |      --      |    Inf |  39.07%
  5.8s|  1000 |    70 | 56160 |  54.4 |    32M |  18 | 321 |3173 |   0 | 351 |  0 |3186 |  11 | 0.000000e+00 |      --      |    Inf |  43.54%
  6.1s|  1100 |    63 | 60163 |  53.1 |    32M |  18 | 321 |3098 | 335 | 385 |  1 |3397 |  11 | 0.000000e+00 |      --      |    Inf |  44.25%
  6.4s|  1200 |    54 | 64345 |  52.2 |    32M |  18 | 321 |2930 | 337 | 419 |  1 |3599 |  11 | 0.000000e+00 |      --      |    Inf |  45.75%
  7.0s|  1300 |    54 | 68258 |  51.2 |    32M |  18 | 321 |2839 | 336 | 462 |  1 |3841 |  11 | 0.000000e+00 |      --      |    Inf |  47.19%
  7.3s|  1400 |    66 | 72534 |  50.6 |    32M |  18 | 321 |2985 | 335 | 499 |  0 |4206 |  11 | 0.000000e+00 |      --      |    Inf |  47.60%
  7.6s|  1500 |    70 | 75449 |  49.2 |    33M |  18 | 321 |3093 |   0 | 508 |  0 |4467 |  11 | 0.000000e+00 |      --      |    Inf |  47.86%
  8.0s|  1600 |    64 | 79228 |  48.4 |    33M |  18 | 321 |2996 |   0 | 540 |  0 |4582 |  11 | 0.000000e+00 |      --      |    Inf |  48.87%
  8.5s|  1700 |    69 | 84396 |  48.6 |    33M |  18 | 321 |3026 | 338 | 597 |  0 |4758 |  11 | 0.000000e+00 |      --      |    Inf |  49.92%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  8.7s|  1800 |    66 | 88056 |  48.0 |    33M |  18 | 321 |3148 | 333 | 604 |  1 |4945 |  11 | 0.000000e+00 |      --      |    Inf |  50.19%
  9.0s|  1900 |    63 | 92002 |  47.5 |    33M |  18 | 321 |3142 | 334 | 617 |  1 |5164 |  11 | 0.000000e+00 |      --      |    Inf |  50.53%
  9.5s|  2000 |    73 | 96715 |  47.5 |    33M |  18 | 321 |3259 | 338 | 670 |  1 |5400 |  11 | 0.000000e+00 |      --      |    Inf |  51.59%
 10.2s|  2100 |    71 |102452 |  48.0 |    33M |  18 | 321 |3242 | 335 | 718 |  0 |5548 |  11 | 0.000000e+00 |      --      |    Inf |  52.76%
 10.8s|  2200 |    81 |108102 |  48.4 |    33M |  18 | 321 |3221 | 333 | 765 |  0 |5752 |  11 | 0.000000e+00 |      --      |    Inf |  54.75%
 11.1s|  2300 |    75 |112499 |  48.2 |    33M |  18 | 321 |3260 | 336 | 809 |  1 |5994 |  11 | 0.000000e+00 |      --      |    Inf |  56.70%
 11.4s|  2400 |    73 |116381 |  47.8 |    33M |  18 | 321 |3235 | 333 | 833 |  1 |6153 |  11 | 0.000000e+00 |      --      |    Inf |  57.58%
 11.7s|  2500 |    62 |121791 |  48.0 |    33M |  18 | 321 |3268 | 337 | 874 |  1 |6419 |  11 | 0.000000e+00 |      --      |    Inf |  58.66%
 12.2s|  2600 |    50 |127182 |  48.3 |    33M |  18 | 321 |3250 | 338 | 935 |  2 |6696 |  11 | 0.000000e+00 |      --      |    Inf |  61.58%
 12.5s|  2700 |    46 |129482 |  47.3 |    34M |  18 | 321 |3204 | 333 | 963 |  1 |6842 |  11 | 0.000000e+00 |      --      |    Inf |  62.13%
 12.9s|  2800 |    45 |133891 |  47.2 |    34M |  18 | 321 |3306 |   0 | 992 |  0 |7098 |  11 | 0.000000e+00 |      --      |    Inf |  65.94%
 13.1s|  2900 |    50 |137063 |  46.7 |    34M |  18 | 321 |3489 |   0 |1017 |  0 |7424 |  11 | 0.000000e+00 |      --      |    Inf |  67.03%
 13.4s|  3000 |    58 |141297 |  46.5 |    34M |  18 | 321 |3647 | 337 |1032 |  1 |7693 |  11 | 0.000000e+00 |      --      |    Inf |  67.25%
 13.7s|  3100 |    56 |145505 |  46.4 |    34M |  18 | 321 |3768 |   0 |1057 |  0 |7940 |  11 | 0.000000e+00 |      --      |    Inf |  67.56%
 13.9s|  3200 |    59 |149520 |  46.2 |    35M |  18 | 321 |3854 | 336 |1066 |  1 |8162 |  11 | 0.000000e+00 |      --      |    Inf |  67.86%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 14.2s|  3300 |    55 |153486 |  46.0 |    35M |  18 | 321 |3918 | 335 |1097 |  0 |8335 |  11 | 0.000000e+00 |      --      |    Inf |  68.21%
 14.4s|  3400 |    52 |159009 |  46.3 |    35M |  18 | 321 |4060 | 339 |1114 |  1 |8570 |  11 | 0.000000e+00 |      --      |    Inf |  68.57%
 14.7s|  3500 |    49 |164015 |  46.4 |    35M |  18 | 321 |4135 | 335 |1136 |  1 |8758 |  11 | 0.000000e+00 |      --      |    Inf |  68.88%
 15.0s|  3600 |    44 |168296 |  46.3 |    35M |  18 | 321 |4187 |   0 |1158 |  0 |9025 |  11 | 0.000000e+00 |      --      |    Inf |  69.51%
 15.3s|  3700 |    40 |173072 |  46.3 |    35M |  18 | 321 |4164 | 337 |1172 |  0 |9261 |  11 | 0.000000e+00 |      --      |    Inf |  70.35%
 15.7s|  3800 |    49 |178295 |  46.5 |    35M |  18 | 321 |4157 | 338 |1205 |  0 |9462 |  11 | 0.000000e+00 |      --      |    Inf |  70.90%
 15.9s|  3900 |    34 |181885 |  46.2 |    35M |  19 | 321 |4209 | 335 |1222 |  1 |9671 |  11 | 0.000000e+00 |      --      |    Inf |  71.42%
 16.2s|  4000 |    31 |186000 |  46.1 |    35M |  19 | 321 |4270 | 336 |1242 |  1 |9871 |  11 | 0.000000e+00 |      --      |    Inf |  71.64%
 16.4s|  4100 |    26 |189404 |  45.8 |    36M |  19 | 321 |4342 | 342 |1255 |  3 |  10k|  11 | 0.000000e+00 |      --      |    Inf |  71.87%
 16.7s|  4200 |    27 |194477 |  45.9 |    36M |  19 | 321 |4416 | 339 |1295 |  3 |  10k|  11 | 0.000000e+00 |      --      |    Inf |  72.72%
 17.1s|  4300 |    23 |198747 |  45.8 |    36M |  19 | 321 |4502 |   0 |1332 |  0 |  10k|  11 | 0.000000e+00 |      --      |    Inf |  73.60%
 17.3s|  4400 |    14 |202475 |  45.6 |    36M |  19 | 321 |4477 |   0 |1355 |  0 |  10k|  11 | 0.000000e+00 |      --      |    Inf |  74.33%
 17.9s|  4500 |    25 |207263 |  45.7 |    36M |  19 | 321 |4534 |   0 |1405 |  0 |  11k|  11 | 0.000000e+00 |      --      |    Inf |  75.58%
 18.5s|  4600 |    33 |213387 |  46.0 |    36M |  19 | 321 |4613 | 337 |1472 |  1 |  11k|  11 | 0.000000e+00 |      --      |    Inf |  79.67%
 18.9s|  4700 |    42 |218331 |  46.1 |    36M |  19 | 321 |4739 | 340 |1509 |  1 |  11k|  11 | 0.000000e+00 |      --      |    Inf |  80.15%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 19.4s|  4800 |    20 |223751 |  46.3 |    36M |  19 | 321 |4731 | 335 |1519 |  1 |  11k|  11 | 0.000000e+00 |      --      |    Inf |  80.76%
 19.7s|  4900 |    17 |228092 |  46.2 |    36M |  19 | 321 |4722 | 335 |1543 |  1 |  11k|  11 | 0.000000e+00 |      --      |    Inf |  81.16%
 20.2s|  5000 |    19 |231781 |  46.0 |    36M |  19 | 321 |4784 |   0 |1564 |  0 |  12k|  11 | 0.000000e+00 |      --      |    Inf |  82.09%
 20.8s|  5100 |    33 |236999 |  46.1 |    36M |  19 | 321 |4821 | 335 |1600 |  1 |  12k|  11 | 0.000000e+00 |      --      |    Inf |  85.92%
 21.1s|  5200 |    21 |241082 |  46.0 |    36M |  19 | 321 |4924 | 334 |1620 |  0 |  12k|  11 | 0.000000e+00 |      --      |    Inf |  86.61%
 21.6s|  5300 |    10 |245210 |  45.9 |    36M |  19 | 321 |4802 | 335 |1654 |  1 |  12k|  11 | 0.000000e+00 |      --      |    Inf |  89.93%
 22.1s|  5400 |    10 |248795 |  45.8 |    36M |  19 | 321 |4816 |   0 |1682 |  0 |  13k|  11 | 0.000000e+00 |      --      |    Inf |  90.81%
 22.5s|  5500 |    20 |253224 |  45.7 |    37M |  19 | 321 |4840 | 336 |1741 |  2 |  13k|  11 | 0.000000e+00 |      --      |    Inf |  92.47%
 22.7s|  5600 |    37 |257184 |  45.6 |    37M |  19 | 321 |5029 | 336 |1749 |  1 |  13k|  11 | 0.000000e+00 |      --      |    Inf |  93.23%
 23.1s|  5700 |    46 |261912 |  45.6 |    37M |  19 | 321 |5201 | 336 |1791 |  1 |  13k|  11 | 0.000000e+00 |      --      |    Inf |  93.67%
 23.4s|  5800 |    44 |265168 |  45.4 |    37M |  19 | 321 |5321 | 335 |1797 |  0 |  14k|  11 | 0.000000e+00 |      --      |    Inf |  93.82%
 23.6s|  5900 |    23 |269150 |  45.3 |    37M |  19 | 321 |5438 | 335 |1800 |  1 |  14k|  11 | 0.000000e+00 |      --      |    Inf |  94.20%
 23.9s|  6000 |     8 |272635 |  45.2 |    37M |  19 | 321 |5566 | 336 |1821 |  0 |  14k|  11 | 0.000000e+00 |      --      |    Inf |  94.52%
 24.1s|  6100 |    14 |276403 |  45.0 |    37M |  19 | 321 |5711 | 337 |1841 |  1 |  14k|  11 | 0.000000e+00 |      --      |    Inf |  94.81%
 24.5s|  6200 |     7 |280833 |  45.0 |    37M |  19 | 321 |5840 | 341 |1884 |  2 |  15k|  11 | 0.000000e+00 |      --      |    Inf |  95.41%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 25.0s|  6300 |    14 |285679 |  45.1 |    37M |  19 | 321 |5931 | 336 |1913 |  1 |  15k|  11 | 0.000000e+00 |      --      |    Inf |  96.57%
 25.5s|  6400 |    18 |291164 |  45.2 |    37M |  19 | 321 |6016 | 337 |1987 |  1 |  15k|  11 | 0.000000e+00 |      --      |    Inf |  97.47%
 25.8s|  6500 |    16 |296032 |  45.3 |    37M |  19 | 321 |6201 | 336 |2020 |  0 |  15k|  11 | 0.000000e+00 |      --      |    Inf |  98.19%
 26.1s|  6600 |     8 |300778 |  45.3 |    37M |  19 | 321 |6305 | 336 |2047 |  0 |  16k|  11 | 0.000000e+00 |      --      |    Inf |  98.96%
 26.4s|  6700 |     5 |304337 |  45.2 |    37M |  19 | 321 |6375 | 333 |2060 |  1 |  16k|  11 | 0.000000e+00 |      --      |    Inf |  99.32%
 26.7s|  6800 |     6 |308346 |  45.1 |    37M |  19 | 321 |6495 |   0 |2078 |  0 |  16k|  11 | 0.000000e+00 |      --      |    Inf |  99.59%

SCIP Status        : problem is solved [infeasible]
Solving Time (sec) : 26.98
Solving Nodes      : 6899
Primal Bound       : +1.00000000000000e+20 (0 solutions)
Dual Bound         : +1.00000000000000e+20
Gap                : 0.00 %
SCIP Status        : problem is solved [infeasible]
Total Time         :      26.98
  solving          :      26.98
  presolving       :       0.03 (included in solving)
  reading          :       0.00
  copying          :       0.30 (34 #copies) (minimal 0.00, maximal 0.02, average 0.01)
Original Problem   :
  Problem name     : model
  Variables        : 342 (342 binary, 0 integer, 0 implicit integer, 0 continuous)
  Constraints      : 342 initial, 342 maximal
  Objective        : minimize, 0 non-zeros (abs.min = 1e+20, abs.max = -1e+20)
Presolved Problem  :
  Problem name     : t_model
  Variables        : 321 (321 binary, 0 integer, 0 implicit integer, 0 continuous)
  Constraints      : 328 initial, 6540 maximal
  Objective        : minimize, 0 non-zeros (abs.min = 1e+20, abs.max = -1e+20)
  Nonzeros         : 2325 constraint, 1182 clique table
Presolvers         :   ExecTime  SetupTime  Calls  FixedVars   AggrVars   ChgTypes  ChgBounds   AddHoles    DelCons    AddCons   ChgSides   ChgCoefs
  boundshift       :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  convertinttobin  :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  domcol           :       0.00       0.00      3          0          0          0          0          0          0          0          0          0
  dualagg          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualcomp         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualinfer        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualsparsify     :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  gateextraction   :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  implics          :       0.00       0.00      5          0          0          0          0          0          0          0          0          0
  inttobinary      :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  qpkktref         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  redvub           :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  sparsify         :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  stuffing         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  trivial          :       0.00       0.00      8          5          0          0          0          0          0          0          0          0
  tworowbnd        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualfix          :       0.00       0.00      8          0          0          0          0          0          0          0          0          0
  genvbounds       :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  probing          :       0.02       0.00      3          0          8          0          0          0          0          0          0          0
  pseudoobj        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  symmetry         :       0.00       0.00      1          2          0          0          0          0          0          5          0          0
  vbounds          :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  knapsack         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  setppc           :       0.00       0.00     14          0          5          0          0          0         19          0          1          0
  linear           :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  orbisack         :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  orbitope         :       0.00       0.00      3          1          0          0          0          0          0          0          0          0
  symretope        :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  logicor          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  benders          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  components       :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  root node        :          -          -      -          6          -          -          6          -          -          -          -          -
Constraints        :     Number  MaxNumber  #Separate #Propagate    #EnfoLP    #EnfoRelax  #EnfoPS    #Check   #ResProp    Cutoffs    DomReds       Cuts    Applied      Conss   Children
  benderslp        :          0          0          0          0       3879          0          0          7          0          0          0          0          0          0          0
  integral         :          0          0          0          0       3879          0          0          7          0          0          0          0          0          0       7758
  knapsack         :          0+        83          0      70039          0          0          0          0      14247        470      20764          0          0          0          0
  setppc           :        323+       337         12      70809          0          0          0          3     234729       1643     168252          1          0          0          0
  linear           :          0+       225         11      67661          0          0          0          0       4391        214       6203          0          0          0          0
  orbisack         :          2          2          0         50          0          0          0          0        332         15         18          0          0          0          0
  orbitope         :          2          2          0      68837          0          0          0          0       3676          1        594          0          0          0          0
  symretope        :          1          1          0       4608          0          0          0          0       3952         69        697          0          0          0          0
  logicor          :          0+      6126         12      49661          0          0          0          0      49957        676      30953          0          0          0          0
  benders          :          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
  countsols        :          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
  components       :          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
Constraint Timings :  TotalTime  SetupTime   Separate  Propagate     EnfoLP     EnfoPS     EnfoRelax   Check    ResProp    SB-Prop
  benderslp        :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  integral         :       0.24       0.00       0.00       0.00       0.24       0.00       0.00       0.00       0.00       0.00
  knapsack         :       0.37       0.00       0.00       0.33       0.00       0.00       0.00       0.00       0.03       0.00
  setppc           :       1.14       0.00       0.00       1.05       0.00       0.00       0.00       0.00       0.09       0.00
  linear           :       0.16       0.00       0.00       0.15       0.00       0.00       0.00       0.00       0.01       0.00
  orbisack         :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  orbitope         :       0.23       0.00       0.00       0.19       0.00       0.00       0.00       0.00       0.04       0.00
  symretope        :       0.15       0.00       0.00       0.10       0.00       0.00       0.00       0.00       0.05       0.00
  logicor          :       1.20       0.00       0.00       1.15       0.00       0.00       0.00       0.00       0.04       0.00
  benders          :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  countsols        :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  components       :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
Propagators        : #Propagate   #ResProp    Cutoffs    DomReds
  dualfix          :          2          0          0          0
  genvbounds       :          0          0          0          0
  nlobbt           :          0          0          0          0
  obbt             :          0          0          0          0
  probing          :          0          0          0          0
  pseudoobj        :          0          0          0          0
  redcost          :          0          0          0          0
  rootredcost      :          0          0          0          0
  symmetry         :          0          0          0          0
  vbounds          :      53874          0          0          0
